name_last,name_first,key_mlbam,full_name
koestner,elmer,117232,elmer koestner
kohler,henry,117233,henry kohler
kohlman,joe,117234,joe kohlman
kohlmeier,ryan,332792,ryan kohlmeier
kohn,michael,543409,michael kohn
kokos,dick,117235,dick kokos
kolarek,adam,592473,adam kolarek
kolb,eddie,117236,eddie kolb
kolb,brandon,276524,brandon kolb
kolb,gary,117237,gary kolb
kolb,danny,150285,danny kolb
kolloway,don,117238,don kolloway
kolozsvary,mark,656627,mark kolozsvary
kolp,ray,117239,ray kolp
kolseth,karl,117240,karl kolseth
kolstad,hal,117241,hal kolstad
komatsu,erik,518900,erik komatsu
komine,shane,455005,shane komine
komiyama,satoru,407894,satoru komiyama
kommers,fred,117242,fred kommers
komminsk,brad,117243,brad komminsk
konerko,paul,117244,paul konerko
konetchy,ed,117245,ed konetchy
konieczny,doug,117246,doug konieczny
konikowski,alex,117247,alex konikowski
konnick,mike,117248,mike konnick
konopka,bruce,117249,bruce konopka
konstanty,jim,117250,jim konstanty
kontos,george,502004,george kontos
konuszewski,dennis,117251,dennis konuszewski
koo,dae-sung,435082,dae-sung koo
koob,ernie,117252,ernie koob
koonce,graham,425449,graham koonce
koonce,cal,117253,cal koonce
koons,harry,117254,harry koons
koosman,jerry,117255,jerry koosman
kopacz,george,117256,george kopacz
kopech,michael,656629,michael kopech
kopf,larry,117258,larry kopf
kopf,wally,117257,wally kopf
koplitz,howie,117259,howie koplitz
koplove,mike,407377,mike koplove
kopp,merlin,117260,merlin kopp
koppe,joe,117261,joe koppe
kopshaw,george,117262,george kopshaw
korcheck,steve,117263,steve korcheck
korecky,bobby,445090,bobby korecky
kores,art,117264,art kores
korince,george,117265,george korince
koronka,john,425655,john koronka
korwan,jim,117266,jim korwan
kosco,andy,117267,andy kosco
koshansky,joe,459423,joe koshansky
koshorek,clem,117268,clem koshorek
koski,bill,117269,bill koski
koskie,corey,136731,corey koskie
koslo,dave,117270,dave koslo
koslofski,kevin,117271,kevin koslofski
kosman,mike,117272,mike kosman
kostal,joe,117273,joe kostal
koster,fred,117274,fred koster
kostro,frank,117275,frank kostro
kotchman,casey,425773,casey kotchman
kotsay,mark,117276,mark kotsay
kottaras,george,435459,george kottaras
koufax,sandy,117277,sandy koufax
koukalik,josef,117278,josef koukalik
koupal,lou,117279,lou koupal
kouzmanoff,kevin,450260,kevin kouzmanoff
kowalik,fabian,117280,fabian kowalik
kowar,jackson,663804,jackson kowar
kowitz,brian,117281,brian kowitz
koy,ernie,117282,ernie koy
kozar,al,117283,al kozar
kozlowski,ben,420684,ben kozlowski
kozma,pete,518902,pete kozma
kracher,joe,117284,joe kracher
kraemer,joe,117285,joe kraemer
kraft,clarence,117286,clarence kraft
krakauskas,joe,117287,joe krakauskas
kralick,jack,117288,jack kralick
kraly,steve,117289,steve kraly
kramer,tom,117292,tom kramer
kramer,kevin,596012,kevin kramer
kramer,randy,117291,randy kramer
kramer,jack,117290,jack kramer
kranepool,ed,117293,ed kranepool
kranick,max,668820,max kranick
kranitz,rick,492899,rick kranitz
kranson,floyd,-1,floyd kranson
krapp,gene,117294,gene krapp
kratz,erik,456124,erik kratz
kraus,jack,117295,jack kraus
krause,harry,117297,harry krause
krause,charlie,117296,charlie krause
krauss,marc,571868,marc krauss
krausse,lew,117299,lew krausse
krausse,lew,117298,lew krausse
kravec,ken,117300,ken kravec
kravitz,danny,117301,danny kravitz
krawczyk,ray,117302,ray krawczyk
kreeger,frank,117303,frank kreeger
kreevich,mike,117304,mike kreevich
krehbiel,joey,607216,joey krehbiel
krehmeyer,charlie,117305,charlie krehmeyer
kreidler,ryan,668952,ryan kreidler
kreitner,mickey,117306,mickey kreitner
kreitz,ralph,117307,ralph kreitz
kremer,ray,117308,ray kremer
kremer,dean,665152,dean kremer
kremers,jimmy,117309,jimmy kremers
kremmel,jim,117310,jim kremmel
krenchicki,wayne,117311,wayne krenchicki
kress,chuck,117312,chuck kress
kress,red,117313,red kress
kretlow,lou,117314,lou kretlow
kreuger,rick,117315,rick kreuger
kreuter,chad,117316,chad kreuter
kreutzer,frank,117317,frank kreutzer
krichell,paul,117318,paul krichell
krieg,bill,117319,bill krieg
krieger,kurt,117320,kurt krieger
kriske,brooks,621139,brooks kriske
krist,howie,117321,howie krist
krivda,rick,117322,rick krivda
krizan,jason,607249,jason krizan
krock,gus,117323,gus krock
kroeger,josh,430669,josh kroeger
kroenke,zach,476127,zach kroenke
kroh,rube,117324,rube kroh
krol,ian,571871,ian krol
krol,jack,492656,jack krol
kroll,gary,117325,gary kroll
kroner,john,117326,john kroner
kroon,marc,117327,marc kroon
krsnich,rocky,117329,rocky krsnich
krsnich,mike,117328,mike krsnich
krueger,otto,117330,otto krueger
krueger,ernie,117331,ernie krueger
krueger,bill,117332,bill krueger
krug,henry,117335,henry krug
krug,chris,117333,chris krug
krug,gene,117334,gene krug
krug,marty,117336,marty krug
kruger,abe,117337,abe kruger
kruger,jack,667674,jack kruger
kruger,art,117338,art kruger
kruk,john,117339,john kruk
krukow,mike,117340,mike krukow
krumm,al,117341,al krumm
kryhoski,dick,117342,dick kryhoski
krynzel,dave,425858,dave krynzel
kubek,tony,117343,tony kubek
kubel,jason,430585,jason kubel
kubenka,jeff,136606,jeff kubenka
kubiak,ted,117344,ted kubiak
kubinski,tim,117345,tim kubinski
kubiszyn,jack,117346,jack kubiszyn
kubitza,kyle,605323,kyle kubitza
kubski,gil,117347,gil kubski
kucab,johnny,117348,johnny kucab
kucek,jack,117349,jack kucek
kucks,johnny,117350,johnny kucks
kuczek,steve,117351,steve kuczek
kuczynski,bert,117352,bert kuczynski
kuehl,karl,492657,karl kuehl
kuehne,bill,117353,bill kuehne
kuenn,harvey,117354,harvey kuenn
kuhaulua,fred,117355,fred kuhaulua
kuhel,joe,117356,joe kuhel
kuhl,chad,641771,chad kuhl
kuhn,bub,117357,bub kuhn
kuhn,bowie,545116,bowie kuhn
kuhn,walt,117359,walt kuhn
kuhn,kenny,117358,kenny kuhn
kuhnel,joel,669270,joel kuhnel
kuhns,charlie,117360,charlie kuhns
kuiper,duane,117361,duane kuiper
kull,jack,117362,jack kull
kulpa,ron,427292,ron kulpa
kume,mike,117363,mike kume
kunkel,jeff,117364,jeff kunkel
kunkel,bill,117365,bill kunkel
kuntz,rusty,117366,rusty kuntz
kunz,earl,117367,earl kunz
kunz,eddie,446333,eddie kunz
kuo,hung-chih,425539,hung-chih kuo
kuroda,hiroki,493133,hiroki kuroda
kurosaki,ryan,117368,ryan kurosaki
kurowski,whitey,117369,whitey kurowski
kurtz,hal,117370,hal kurtz
kusel,ed,117371,ed kusel
kush,emil,117372,emil kush
kusick,craig,117373,craig kusick
kusnyer,art,117374,art kusnyer
kustus,jules,117375,jules kustus
kutcher,randy,117376,randy kutcher
kutina,joe,117377,joe kutina
kutyna,marty,117378,marty kutyna
kutzler,jerry,117379,jerry kutzler
kuwata,masumi,506555,masumi kuwata
kuzava,bob,117380,bob kuzava
kvasnak,al,117381,al kvasnak
kwan,steven,680757,steven kwan
kyle,andy,117382,andy kyle
kyles,stan,455563,stan kyles
la stella,tommy,600303,tommy la stella
lacock,pete,117393,pete lacock
lacorte,frank,117394,frank lacorte
lacoss,mike,117395,mike lacoss
laforest,ty,117406,ty laforest
laforest,pete,425526,pete laforest
lafrancois,roger,117407,roger lafrancois
lafromboise,bobby,489039,bobby lafromboise
lagrow,lerrin,117410,lerrin lagrow
lahair,bryan,445933,bryan lahair
lamacchia,al,117423,al lamacchia
lamanna,hank,117424,hank lamanna
lamar,bill,117427,bill lamar
lamar,clarence,-1,clarence lamar
lamar,horatio,-1,horatio lamar
lamarre,ryan,534606,ryan lamarre
lamaster,wayne,117428,wayne lamaster
lamotte,bobby,117438,bobby lamotte
lapalme,paul,117492,paul lapalme
lapoint,dave,117495,dave lapoint
lapointe,ralph,117496,ralph lapointe
laporta,matt,453181,matt laporta
laporte,frank,117497,frank laporte
larocca,greg,342992,greg larocca
laroche,andy,451188,andy laroche
laroche,dave,117509,dave laroche
laroche,adam,425560,adam laroche
larocque,sam,117510,sam larocque
larose,john,117511,john larose
larose,vic,117512,vic larose
laross,harry,117513,harry laross
larue,jason,150178,jason larue
lavalliere,mike,117543,mike lavalliere
lavelle,gary,117545,gary lavelle
lavigne,art,117547,art lavigne
laabs,chet,117383,chet laabs
labandeira,josh,430612,josh labandeira
labine,clem,117384,clem labine
labourt,jairo,607951,jairo labourt
laboy,coco,117385,coco laboy
lacey,bob,117386,bob lacey
lacey,percy,-1,percy lacey
lachance,george,117387,george lachance
lachemann,rene,117389,rene lachemann
lachemann,marcel,117388,marcel lachemann
lachemann,bill,-1,bill lachemann
lachowicz,al,117390,al lachowicz
lackey,obie,-1,obie lackey
lackey,john,407793,john lackey
lackey,william,117391,william lackey
lacorte,frank,117394,frank lacorte
lacy,kerry,117396,kerry lacy
lacy,lee,117397,lee lacy
lacy,guy,117398,guy lacy
lacy,raymon,-1,raymon lacy
ladd,hi,117399,hi ladd
ladd,pete,117400,pete ladd
lade,doyle,117401,doyle lade
ladendorf,tyler,502285,tyler ladendorf
ladew,steve,117402,steve ladew
ladwig,a. j.,607609,a. j. ladwig
lafata,joe,117403,joe lafata
lafferty,flip,117404,flip lafferty
laffey,aaron,444836,aaron laffey
lafitte,ed,117405,ed lafitte
laforest,ty,117406,ty laforest
laforest,pete,425526,pete laforest
laga,mike,117408,mike laga
lagares,juan,501571,juan lagares
lagger,ed,117409,ed lagger
lahair,bryan,445933,bryan lahair
lahoud,joe,117411,joe lahoud
lahti,jeff,117412,jeff lahti
lail,brady,621078,brady lail
laird,brandon,477186,brandon laird
laird,gerald,408042,gerald laird
lajeskie,dick,117413,dick lajeskie
lajoie,roger,624930,roger lajoie
lajoie,nap,117414,nap lajoie
lake,eddie,117415,eddie lake
lake,steve,117418,steve lake
lake,fred,117416,fred lake
lake,junior,516809,junior lake
lake,joe,117417,joe lake
lakeman,al,117419,al lakeman
laker,tim,117420,tim laker
lakins,travis,664042,travis lakins
lalli,blake,503351,blake lalli
lally,bud,-1,bud lally
lally,dan,117421,dan lally
lamabe,jack,117422,jack lamabe
lamacchia,al,117423,al lamacchia
lamanna,hank,117424,hank lamanna
lamanno,ray,117425,ray lamanno
lamanske,frank,117426,frank lamanske
lamar,bill,117427,bill lamar
lamar,clarence,-1,clarence lamar
lamar,horatio,-1,horatio lamar
lamb,jake,571875,jake lamb
lamb,john,117429,john lamb
lamb,harry,-1,harry lamb
lamb,lyman,117430,lyman lamb
lamb,david,150138,david lamb
lamb,mike,150286,mike lamb
lamb,john,543424,john lamb
lamb,ray,117431,ray lamb
lambert,chris,461836,chris lambert
lambert,gene,117433,gene lambert
lambert,peter,663567,peter lambert
lambert,clayton,117432,clayton lambert
lambert,jimmy,669424,jimmy lambert
lambertus,néstor,-1,néstor lambertus
lambeth,otis,117434,otis lambeth
lambeth,jim,-1,jim lambeth
lambo,andrew,518911,andrew lambo
lamer,pete,117435,pete lamer
lamet,dinelson,659275,dinelson lamet
lamlein,fred,117436,fred lamlein
lamont,gene,117437,gene lamont
lamp,dennis,117439,dennis lamp
lampard,keith,117440,keith lampard
lampe,henry,117441,henry lampe
lampkin,tom,117442,tom lampkin
lanahan,dick,117443,dick lanahan
lancaster,les,117444,les lancaster
lance,gary,117445,gary lance
lancellotti,rick,117446,rick lancellotti
land,doc,117448,doc land
land,grover,117447,grover land
landenberger,ken,117449,ken landenberger
landestoy,rafael,117450,rafael landestoy
landis,kenesaw,-1,kenesaw landis
landis,doc,117452,doc landis
landis,bill,117453,bill landis
landis,jim,117451,jim landis
landreaux,ken,117454,ken landreaux
landreth,larry,117455,larry landreth
landrith,hobie,117456,hobie landrith
landrum,bill,117462,bill landrum
landrum,tito,117461,tito landrum
landrum,joe,117460,joe landrum
landrum,don,117458,don landrum
landrum,jesse,117459,jesse landrum
landrum,ced,117457,ced landrum
lane,hunter,117465,hunter lane
lane,jerry,117464,jerry lane
lane,marv,117466,marv lane
lane,frank,-1,frank lane
lane,isaac,-1,isaac lane
lane,chappy,117463,chappy lane
lane,jason,407835,jason lane
lane,alto,-1,alto lane
lane,dick,117467,dick lane
lane,lefty,-1,lefty lane
lanford,sam,117468,sam lanford
lanfranconi,walt,117469,walt lanfranconi
lang,don,117470,don lang
lang,chip,117472,chip lang
lang,marty,117471,marty lang
lange,frank,117474,frank lange
lange,alex,656638,alex lange
lange,bill,117476,bill lange
lange,erv,117473,erv lange
lange,dick,117475,dick lange
langeliers,shea,669127,shea langeliers
langerhans,ryan,407798,ryan langerhans
langford,sam,117477,sam langford
langford,rick,117478,rick langford
langsford,bob,117479,bob langsford
langston,mark,117480,mark langston
langwell,matt,543426,matt langwell
lanier,rimp,117483,rimp lanier
lanier,hal,117481,hal lanier
lanier,max,117482,max lanier
lanigan,charles,-1,charles lanigan
lankford,frank,283039,frank lankford
lankford,ray,117484,ray lankford
lannan,john,458709,john lannan
lanning,red,117486,red lanning
lanning,johnny,117485,johnny lanning
lanning,tom,117487,tom lanning
lansford,carney,117488,carney lansford
lansford,joe,117489,joe lansford
lansing,wilbur,-1,wilbur lansing
lansing,mike,117491,mike lansing
lansing,gene,117490,gene lansing
lantigua,enrique,-1,enrique lantigua
lantz,jeff,493787,jeff lantz
lantz,,-1,
lapan,pete,117493,pete lapan
lapierre,richard,-1,richard lapierre
lapihuska,andy,117494,andy lapihuska
lapoint,dave,117495,dave lapoint
lapointe,ralph,117496,ralph lapointe
lapp,jack,117498,jack lapp
lara,yovanny,282881,yovanny lara
lara,juan,444312,juan lara
larish,jeff,460252,jeff larish
larker,norm,117499,norm larker
larkin,barry,117501,barry larkin
larkin,henry,117505,henry larkin
larkin,terry,117504,terry larkin
larkin,pat,117506,pat larkin
larkin,steve,117507,steve larkin
larkin,ed,117502,ed larkin
larkin,andy,117500,andy larkin
larkin,gene,117503,gene larkin
larkin,stephen,203718,stephen larkin
larkins,patrick,137201,patrick larkins
larmore,bob,117508,bob larmore
larnach,trevor,663616,trevor larnach
larocca,greg,342992,greg larocca
laroche,andy,451188,andy laroche
laroche,dave,117509,dave laroche
laroche,adam,425560,adam laroche
larsen,don,117514,don larsen
larsen,jack,677223,jack larsen
larsen,swede,117515,swede larsen
larson,dan,117516,dan larson
larson,brandon,276053,brandon larson
larue,jason,150178,jason larue
lary,al,117518,al lary
lary,frank,117519,frank lary
lary,lyn,117520,lyn lary
lasher,fred,117521,fred lasher
laskey,bill,117522,bill laskey
lasley,bill,117523,bill lasley
lasorda,tom,117524,tom lasorda
lassetter,don,117525,don lassetter
latham,chris,117526,chris latham
latham,bill,117529,bill latham
latham,arlie,117528,arlie latham
latham,jumbo,117527,jumbo latham
lathers,chick,117530,chick lathers
lathrop,bill,117531,bill lathrop
latimer,,-1,
latimer,tacks,117532,tacks latimer
latman,barry,117533,barry latman
latos,mat,502009,mat latos
lattimore,bill,117534,bill lattimore
lattimore,duke,-1,duke lattimore
latz,jake,656641,jake latz
lau,charlie,117535,charlie lau
lauder,billy,117536,billy lauder
laudner,tim,117537,tim laudner
lauer,eric,641778,eric lauer
lauer,chuck,117538,chuck lauer
laughlin,ben,117539,ben laughlin
laughlin,william,-1,william laughlin
laureano,ramón,657656,ramón laureano
laurent,milt,-1,milt laurent
lauterborn,bill,117540,bill lauterborn
lauzerique,george,117541,george lauzerique
lauzon,jacques,-1,jacques lauzon
lavagetto,cookie,117542,cookie lavagetto
lavan,doc,117544,doc lavan
lavarnway,ryan,543432,ryan lavarnway
lavastida,bryan,681526,bryan lavastida
lavelle,gary,117545,gary lavelle
lavender,jimmy,117546,jimmy lavender
lavigne,art,117547,art lavigne
lavin,johnny,117548,johnny lavin
law,ron,117549,ron law
law,vance,117551,vance law
law,vern,117552,vern law
law,derek,571882,derek law
law,rudy,117550,rudy law
lawing,garland,117553,garland lawing
lawler,john,-1,john lawler
lawless,tom,117554,tom lawless
lawlor,mike,117555,mike lawlor
lawrence,joe,150478,joe lawrence
lawrence,jim,117557,jim lawrence
lawrence,casey,596271,casey lawrence
lawrence,bill,117559,bill lawrence
lawrence,justin,664875,justin lawrence
lawrence,sean,136423,sean lawrence
lawrence,brian,400147,brian lawrence
lawrence,brooks,117556,brooks lawrence
lawrence,bob,117558,bob lawrence
lawrie,brett,543434,brett lawrie
lawry,otis,117560,otis lawry
lawson,bill,-1,bill lawson
lawson,phelbert,-1,phelbert lawson
lawson,steve,117564,steve lawson
lawson,roxie,117561,roxie lawson
lawson,al,117562,al lawson
lawson,bob,117563,bob lawson
lawton,matt,117566,matt lawton
lawton,marcus,117565,marcus lawton
laxton,bill,117567,bill laxton
laxton,brett,150423,brett laxton
layana,tim,117568,tim layana
layden,gene,117569,gene layden
layden,pete,117570,pete layden
layne,herman,117571,herman layne
layne,tommy,518927,tommy layne
layne,hillis,117572,hillis layne
layne,jerry,427299,jerry layne
layton,les,117573,les layton
lazar,richie,-1,richie lazar
lazar,danny,117574,danny lazar
lazo,raudel,612272,raudel lazo
lazor,johnny,117575,johnny lazor
lazorko,jack,117576,jack lazorko
lazzeri,tony,117577,tony lazzeri
leblanc,wade,453281,wade leblanc
leblanc,josé,-1,josé leblanc
leblanc,charles,641779,charles leblanc
leclair,george,203719,george leclair
lecroy,matt,150220,matt lecroy
lecure,sam,459967,sam lecure
lefebvre,bill,117626,bill lefebvre
lefebvre,joe,117625,joe lefebvre
lefebvre,jim,117624,jim lefebvre
leflore,ron,117630,ron leflore
lejohn,don,117660,don lejohn
lemahieu,dj,518934,dj lemahieu
lemaster,denny,117664,denny lemaster
lemaster,johnnie,117665,johnnie lemaster
lemay,dick,117666,dick lemay
lepine,pete,117698,pete lepine
leroy,john,117705,john leroy
leroy,isaac,-1,isaac leroy
leroy,louis,117706,louis leroy
levangie,dana,427298,dana levangie
lea,charlie,117578,charlie lea
leach,rick,117580,rick leach
leach,freddy,117579,freddy leach
leach,terry,117581,terry leach
leach,brent,489052,brent leach
leach,jalal,407379,jalal leach
leach,harry,-1,harry leach
leach,tommy,117582,tommy leach
leadley,bob,492658,bob leadley
league,brandon,434181,brandon league
leahy,tom,117584,tom leahy
leahy,dan,117583,dan leahy
leake,mike,502190,mike leake
leal,luis,117585,luis leal
lear,fred,117587,fred lear
lear,king,117586,king lear
leard,bill,117588,bill leard
leary,tim,117592,tim leary
leary,john,117591,john leary
leary,frank,117589,frank leary
leary,rob,444677,rob leary
leary,jack,117590,jack leary
leathers,hal,117593,hal leathers
leathersich,jack,605333,jack leathersich
leber,emil,117594,emil leber
leblanc,wade,453281,wade leblanc
leblanc,josé,-1,josé leblanc
leblanc,charles,641779,charles leblanc
lebourveau,bevo,117595,bevo lebourveau
leclair,george,203719,george leclair
leclerc,josé,600917,josé leclerc
leclerc,,-1,
lecroy,matt,150220,matt lecroy
ledbetter,razor,117596,razor ledbetter
ledee,ricky,133342,ricky ledee
ledesma,aaron,117597,aaron ledesma
ledezma,wil,425656,wil ledezma
ledwith,mike,117598,mike ledwith
lee,,-1,
lee,korey,686676,korey lee
lee,mark,117608,mark lee
lee,derrek,117601,derrek lee
lee,dae-ho,493193,dae-ho lee
